LSOA code (2011),LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Index of Multiple Deprivation (IMD) Rank (where 1 is most deprived),Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 10% of LSOAs)
E01000175,Barnet 006E,E09000003,Barnet,7.6,27536,9
E01000176,Barnet 027A,E09000003,Barnet,30.5,7768,3
E01000177,Barnet 029A,E09000003,Barnet,8.3,26742,9
E01000178,Barnet 027B,E09000003,Barnet,8.1,27008,9
E01000179,Barnet 029B,E09000003,Barnet,8.5,26462,9
E01000180,Barnet 029C,E09000003,Barnet,14.6,19391,6
E01000181,Barnet 029D,E09000003,Barnet,8.2,26821,9
E01000182,Barnet 029E,E09000003,Barnet,8.0,27057,9
E01000183,Barnet 033A,E09000003,Barnet,10.6,23760,8
E01000184,Barnet 027C,E09000003,Barnet,31.9,7110,3
E01000185,Barnet 029F,E09000003,Barnet,25.8,10299,4
E01000186,Barnet 014A,E09000003,Barnet,5.2,30326,10
E01000187,Barnet 014B,E09000003,Barnet,13.0,21042,7
E01000188,Barnet 014C,E09000003,Barnet,8.0,27036,9
E01000189,Barnet 014D,E09000003,Barnet,24.5,11051,4
E01000190,Barnet 014E,E09000003,Barnet,10.1,24311,8
E01000191,Barnet 014F,E09000003,Barnet,6.8,28527,9
E01000192,Barnet 018A,E09000003,Barnet,15.5,18475,6
E01000193,Barnet 018B,E09000003,Barnet,16.1,17828,6
E01000194,Barnet 018C,E09000003,Barnet,19.4,14920,5
E01000195,Barnet 013A,E09000003,Barnet,27.0,9593,3
E01000196,Barnet 028A,E09000003,Barnet,12.3,21850,7
E01000197,Barnet 023A,E09000003,Barnet,12.5,21591,7
E01000198,Barnet 025A,E09000003,Barnet,11.8,22353,7
E01000199,Barnet 025B,E09000003,Barnet,7.2,28042,9
E01000200,Barnet 028B,E09000003,Barnet,9.6,25046,8
E01000201,Barnet 028C,E09000003,Barnet,7.2,28084,9
E01000202,Barnet 028D,E09000003,Barnet,6.7,28623,9
E01000203,Barnet 028E,E09000003,Barnet,15.5,18422,6
E01000204,Barnet 025C,E09000003,Barnet,10.1,24436,8
E01000205,Barnet 035A,E09000003,Barnet,7.7,27397,9
E01000206,Barnet 033B,E09000003,Barnet,9.1,25629,8
E01000207,Barnet 033C,E09000003,Barnet,6.6,28804,9
E01000208,Barnet 033D,E09000003,Barnet,6.6,28766,9
E01000209,Barnet 035B,E09000003,Barnet,7.1,28249,9
E01000210,Barnet 033E,E09000003,Barnet,8.2,26833,9
E01000211,Barnet 035C,E09000003,Barnet,14.6,19377,6
E01000212,Barnet 035D,E09000003,Barnet,10.3,24145,8
E01000213,Barnet 033F,E09000003,Barnet,7.6,27586,9
E01000214,Barnet 038E,E09000003,Barnet,10.5,23881,8
E01000215,Barnet 037B,E09000003,Barnet,13.6,20414,7
E01000216,Barnet 035E,E09000003,Barnet,10.0,24507,8
E01000217,Barnet 035F,E09000003,Barnet,10.8,23520,8
E01000218,Barnet 037C,E09000003,Barnet,15.3,18612,6
E01000219,Barnet 037D,E09000003,Barnet,19.9,14460,5
E01000220,Barnet 037E,E09000003,Barnet,17.1,16891,6
E01000221,Barnet 039B,E09000003,Barnet,45.8,2878,1
E01000222,Barnet 040C,E09000003,Barnet,27.1,9539,3
E01000223,Barnet 039C,E09000003,Barnet,35.8,5606,2
E01000224,Barnet 040D,E09000003,Barnet,19.7,14638,5
E01000225,Barnet 037F,E09000003,Barnet,11.0,23364,8
E01000226,Barnet 018D,E09000003,Barnet,31.7,7222,3
E01000227,Barnet 018E,E09000003,Barnet,10.0,24577,8
E01000228,Barnet 007A,E09000003,Barnet,12.5,21621,7
E01000229,Barnet 013B,E09000003,Barnet,21.6,13079,4
E01000230,Barnet 013C,E09000003,Barnet,7.9,27204,9
E01000231,Barnet 013D,E09000003,Barnet,17.6,16447,6
E01000232,Barnet 013E,E09000003,Barnet,14.5,19413,6
E01000233,Barnet 013F,E09000003,Barnet,8.9,25991,8
E01000234,Barnet 021D,E09000003,Barnet,8.7,26226,8
E01000235,Barnet 021E,E09000003,Barnet,23.3,11811,4
E01000236,Barnet 034A,E09000003,Barnet,10.6,23808,8
E01000237,Barnet 032A,E09000003,Barnet,9.5,25066,8
E01000238,Barnet 034B,E09000003,Barnet,14.5,19485,6
E01000239,Barnet 031A,E09000003,Barnet,21.6,13120,4
E01000240,Barnet 031B,E09000003,Barnet,19.6,14717,5
E01000241,Barnet 031C,E09000003,Barnet,10.7,23646,8
E01000242,Barnet 032B,E09000003,Barnet,19.2,15111,5
E01000243,Barnet 032C,E09000003,Barnet,14.1,19861,7
